3249,Moonak,Punjab 
325,Thrissur,Kerala
3250,Moovattupuzha,Kerala 
3251,Mor,Bihar 
3252,Morak,Rajasthan 
3253,Moran,Assam 
3254,Morappur,Tamil Nadu 
3255,Morbi,Gujarat 
3256,Mordad,Maharashtra 
3257,Mordad Tanda,Maharashtra 
3258,Morena,Madhya Pradesh 
3259,Morgram,West Bengal 
326,Trichy,Kerala
3260,Mori Bera,Rajasthan 
3261,Morinda,Punjab 
3262,Morthad,Andhra Pradesh 
3263,Morwani,Madhya Pradesh 
3264,Moth,Uttar Pradesh 
3265,Motichur,Uttaranchal 
3266,Moti Koral,Gujarat
3267,Motipur,Bihar 
3268,Muddanuru,Andhra Pradesh 
3269,Mudhol,Karnataka 
327,Tirumanncheri,Kerala
3270,Mudigobba,Andhra Pradesh 
3271,Mudinepalli,Andhra Pradesh 
3272,Mudkhed,Maharashtra 
3273,Mudukulathur,Tamil Nadu 
3274,Mugat,Maharashtra 
3275,Mughal Sarai Jn,Uttar Pradesh 
3276,Muhammadabad,Uttar Pradesh 
3277,Muhammadganj,Jharkhand 
3278,Muktsar,Punjab
3279,Mukerian,Punjab
328,Tirunelveli,Tamil Nadu 
3280,Mukhed,Maharashtra 
3281,Muktapur,Bihar 
3282,Mukundarayapuram,Tamil Nadu 
3283,Mul,Maharashtra 
3284,Mul Marora,Maharashtra 
3285,Muli,Gujarat 
3286,Mulki,Karnataka 
3287,Multai,Madhya Pradesh 
3288,Mumbai Central,Maharashtra 
3289,Aagar,Madhya Pradesh 
329,Tirupati,Andhra Pradesh 
3290,Munabao,Rajasthan 
3291,Mundakayam,Kerala 
3292,Munderwa,Uttar Pradesh 
3293,Mungaoli,Madhya Pradesh 
3294,Muniguda,Orissa 
3295,Munirabad,Karnataka 
3296,Munroturuttu,Kerala 
3297,Mupa,Assam 
3298,Muradnagar,Uttar Pradesh 
3299,Muragacha,West Bengal 
33,Bangalore,Karnataka 
330,Trimbakeshwar,Maharashtra 
3300,Muramalla,Andhra Pradesh 
3301,Murarai,West Bengal 
3302,Murarpur,Bihar 
3303,Muri,Jharkhand 
3304,Muribahal,Orissa 
3305,Mursan,Uttar Pradesh 
3306,Murtajapur,Maharashtra
3307,Musafir Khana,Uttar Pradesh 
3308,Musiri,Tamil Nadu 
3309,Mustabada,Andhra Pradesh 
331,Trissur,Maharashtra 
3310,Mutthupettai,Tamil Nadu 
3311,Muuddebihal,Karnataka 
3312,Muzzampur Nryn,Uttar Pradesh 
3313,Mydukuru,Andhra Pradesh 
3314,N Ghaziabad,Uttar Pradesh 
3315,Nabadwip Dham,West Bengal 
3316,Nabenagar Road,Bihar 
3317,Nabha,Punjab 
3318,Nabipur,Gujarat 
3319,Nadbai,Rajasthan 
332,Trivandrum,Kerala
3320,Nadiad,Gujarat 
3321,Nadikode,Andhra Pradesh 
3322,Naduvil,Kerala 
3323,Naganahalli,Karnataka 
3324,Nagaon,Assam 
3325,Nagapattinam (Ecr),Tamil Nadu 
3326,Nagar,Uttar Pradesh 
3327,Nagar Untari,Jharkhand 
3328,Nagari(Ngi),Maharashtra 
3329,Nagaria Sadat,Uttar Pradesh 
333,Tuljapur,Maharashtra 
3330,Nagarjunakonda,Andhra Pradesh 
3331,Nagbhir Jn,Maharashtra 
3332,Nagda,Madhya Pradesh 
3333,Nagda Jn,Madhya Pradesh 
3334,Nagercoil,Tamil Nadu 
3335,Nagina,Uttar Pradesh 
3336,Nagireddipalli,Andhra Pradesh 
3337,Naharkatiya,Assam 
3338,Naharlagun,Arunachal Pradesh 
3339,Naheru Nagar,Gujarat
334,Udaipur,Rajasthan
3340,Naidupeta,Andhra Pradesh 
3341,Naihati Jn,West Bengal 
3342,Naila,Chhattisgarh 
3343,Dahej,Gujarat
3344,Naini,Uttar Pradesh 
3345,Nainpur Jn,Madhya Pradesh 
3346,Najibabad,Uttar Pradesh 
3347,Najibabad Jn,Uttar Pradesh 
3348,Nakhatrana,Gujarat 
3349,Nakodar,Punjab 
335,Udayagiri,Orissa 
3350,Nal,Rajasthan 
3351,Nallajerla,Andhra Pradesh 
3352,Nalhati Jn,West Bengal 
3353,Nallapadu,Andhra Pradesh 
3354,Nalwar,Karnataka 
3355,Namburu,Andhra Pradesh 
3356,Namdapha National Park,Arunachal Pradesh 
3357,Namkon,Jharkhand 
3358,Namli,Madhya Pradesh 
3359,Namrup,Assam 
336,Udupi,Karnataka 
3360,Nana,Rajasthan 
3361,Nandaluru,Andhra Pradesh 
3362,Nandganj,Uttar Pradesh 
3363,Nandgaon,Maharashtra 
3364,Nandre,Maharashtra 
3365,Nandura,Maharashtra 
3366,Nandyal,Andhra Pradesh 
3367,Nangal Dam,Himachal Pradesh 
3368,Nangloi,Delhi 
3369,Nanjangood,Karnataka 
337,Udvada,Gujarat 
3370,Nanpara Jn,Uttar Pradesh 
3371,Napasar,Rajasthan 
3372,Napoklu,Karnataka 
3373,Naraina,Delhi
3374,Narasapuram,Andhra Pradesh 
3375,Narayanpet Road,Andhra Pradesh 
3376,Narayanpur Bihar,Bihar 
3377,Narayanpur Anant,Bihar 
3378,Narela,Delhi 
3379,Nargol,Gujarat 
338,Ujjain,Madhya Pradesh 
3380,Nariaoli,Madhya Pradesh 
3381,Narkatiaganj Jn,Bihar 
3382,Narkhed,Maharashtra
3383,Narlai,Rajasthan 
3384,Narmada,Gujarat 
3385,Naroda,Gujarat 
3386,Narsaraopet,Andhra Pradesh 
3387,Narsinghpur,Madhya Pradesh 
3388,Narsipatnam Rd,Andhra Pradesh 
3389,Narwana,Haryana 
339,Vaijreshwari,Madhya Pradesh 
3390,Narwana Jn,Haryana 
3391,Narwasi,Rajasthan 
3392,Nashik,Maharashtra
3393,Nasirabad,Rajasthan 
3394,Nasrala,Punjab 
3395,Nathana,Punjab
3396,Nathnagar,Bihar 
3397,Naugachia,Bihar 
3398,Naupada Jn,Andhra Pradesh 
3399,Navagadh,Gujarat 
34,Baramati,Maharashtra
340,Velankanni,Tamil Nadu 
3400,Navagam Dam,Gujarat 
3401,Navapur,Maharashtra 
3402,Navi Mumbai,Maharashtra
3403,Navipet,Andhra Pradesh 
3404,Navsari,Gujarat 
3405,Nawa City,Rajasthan 
3406,Nawadah,Bihar 
3407,Nawandgi,Andhra Pradesh 
3408,Nawapara Road,Gujarat
3409,Naya Nangal,Punjab
341,Vajreshwari,Maharashtra 
3410,Nayudupeta,Andhra Pradesh 
3411,Nayagaon,Bihar 
3412,Nazareth,Tamil Nadu 
3413,Nazirganj,Bihar 
3414,Nd Railway Station,Delhi 
3415,Nekonda,Andhra Pradesh 
3416,Nellore (By Pass),Andhra Pradesh 
3417,Nenpur,Gujarat 
3418,Neora Nadi,West Bengal 
3419,Nepanagar,Madhya Pradesh 
342,Valley Of Flowers,Uttaranchal 
3420,Neral,Maharashtra 
3421,Nesdi,Madhya Pradesh 
3422,Nevasa,Maharashtra 
3423,New Alipurdaur,West Bengal 
3424,New Bongaigaon,Assam 
3425,New Cooch Behar,West Bengal 
3426,New Farakka Jn,West Bengal 
3427,New Guntur,Andhra Pradesh 
3428,New Jalpaiguri,West Bengal 
3429,New Mal Jn,West Bengal 
343,Van Vihar Wildlife Santuary Bhopal,Madhya Pradesh 
3430,New Maynaguri,West Bengal 
3431,New Misamari,Assam 
3432,New Tinsukia Jn,Assam 
3433,Neyveli,Tamil Nadu 
3434,Neyyattinkara,Kerala 
3435,Nidadavolu,Andhra Pradesh 
3436,Nidigallu,Andhra Pradesh 
3437,Nidubrolu,Andhra Pradesh 
3438,Nigaura,Madhya Pradesh 
3439,Nigohan,Uttar Pradesh 
344,Varanasi,Uttar Pradesh
3440,Nihalgarh,Punjab
3441,Nikora,Gujarat 
3442,Nileshwar,Kerala 
3443,Nilokheri,Haryana 
3444,Nimach,Madhya Pradesh 
3445,Nimbahera,Rajasthan 
3446,Nimbaj,Rajasthan 
3447,Nimbal,Karnataka 
3448,Nimbhora,Maharashtra 
3449,Nimtita,West Bengal 
345,Vengurla,Maharashtra 
3450,Nindhar,Rajasthan 
3451,Nindhar Benar,Rajasthan 
3452,Nipani Vadgaon,Maharashtra 
3453,Niphad,Maharashtra 
3454,Nippani,Karnataka 
3455,Nira,Maharashtra 
3456,Nirakarpur,Orissa 
3457,Nirmal,Andhra Pradesh 
3458,Nirwana,Rajasthan
3459,Nivari,Uttar Pradesh 
346,Veraval,Gujarat 
3460,Niwari,Madhya Pradesh 
3461,Nizar,Gujarat 
3462,Noamundi,Jharkhand 
3463,Nohar,Rajasthan 
3464,Noida Sector 32,Uttar Pradesh 
3465,Nokha,Rajasthan 
3466,Nokhra,Rajasthan 
3467,Norla Road,Orissa 
3468,North Lakhimpur,Assam 
3469,Nrynpur Tatwar,Rajasthan 
347,Vidisha,Madhya Pradesh 
3470,Nujella,Andhra Pradesh 
3471,Nunkhar,Uttar Pradesh 
3472,Nurmahal,Punjab 
3473,Nuzvid,Andhra Pradesh 
3474,Obaidulla,Madhya Pradesh 
3475,Obaidulla Ganj,Madhya Pradesh 
3476,Obra Dam,Uttar Pradesh 
3477,Obulavaripalli,Andhra Pradesh 
3478,Odela,Andhra Pradesh 
3479,Odha,Maharashtra 
348,Visakhapatnam,Andhra Pradesh 
3480,Okha,Gujarat 
3481,Okhla,Delhi
3482,Old Malda,West Bengal 
3483,Omalur,Tamil Nadu 
3484,Ondagram,West Bengal 
3485,Ongole By Pass,Andhra Pradesh 
3486,Orga,Jharkhand 
3487,Orathanadu,Tamil Nadu 
3488,Osiyan,Rajasthan 
3489,Ottapalam,Kerala
349,Vrindavan,Uttar Pradesh 
3490,Pachhapur,Karnataka 
3491,Pachor Road,Madhya Pradesh 
3492,Pachora,Maharashtra 
3493,Pachora Jn,Maharashtra 
3494,Padadhri,Maharashtra 
3495,Paddhari,Gujarat 
3496,Padhegaon,Maharashtra 
3497,Padla,Rajasthan 
3498,Padra,Gujarat 
3499,Padua,Orissa 
35,Bareilly,Uttar Pradesh
350,Warangal,Andhra Pradesh 
3500,Padubidri,Karnataka 
3501,Padugupadu,Andhra Pradesh 
3502,Pagla Chandi,West Bengal 
3503,Paharpur,Bihar 
3504,Paharsar,Rajasthan 
3505,Pakala,Andhra Pradesh 
3506,Pakala Jn,Andhra Pradesh 
3507,Palachauri,Madhya Pradesh 
3508,Palakkodu,Tamil Nadu 
3509,Palakollu,Andhra Pradesh 
351,Wardha,Maharashtra 
3510,Palam,Delhi 
3511,Palamaner,Andhra Pradesh 
3512,Palande Anjarle,Maharashtra 
3513,Palasa,Andhra Pradesh 
3514,Palej,Gujarat 
3515,Palghat,Kerala
3516,Palghat Byepass,Karnataka 
3517,Pali Marwar,Rajasthan 
3518,Palia Kalan,Uttar Pradesh 
3519,Palladam,Tamil Nadu 
352,Washim,Maharashtra 
3520,Pallamkuru,Andhra Pradesh 
3521,Pallikere,Kerala
3522,Palliyadi,Tamil Nadu 
3523,Palwal,Haryana 
3524,Paman,Bihar 
3525,Pamban Railway Station,Tamil Nadu 
3526,Panagarh,West Bengal 
3527,Panaikulam,Tamil Nadu 
3528,Panchgini,Maharashtra 
3529,Panchgram,Assam 
353,Wayanad,Kerala
3530,Pandabeswar,West Bengal 
3531,Pandalam,Kerala
3532,Pandaul,Bihar 
3533,Pandavapura,Karnataka 
3534,Pandharkawada,Maharashtra 
3535,Pandhurna,Madhya Pradesh 
3536,Pangaon,Maharashtra 
3537,Pangidi,Andhra Pradesh 
3538,Pangong,Jammu and Kashmir 
3539,Panihari Patiya,Gujarat 
354,Yamunotri,Uttaranchal 
3540,Panjim,Goa 
3541,Panki,Uttar Pradesh 
3542,Panniwala,Punjab 
3543,Panoli,Gujarat 
3544,Panoor,Kerala 
3545,Panposh,Orissa 
3546,Panskura,West Bengal 
3547,Pantnagar,Uttarakhand
3548,Panwel,Maharashtra 
3549,Papanasam,Tamil Nadu 
355,Yavatmal,Maharashtra
3550,Papi Kondalu,Andhra Pradesh 
3551,Paradgaon,Maharashtra 
3552,Paradsinga Halt,Madhya Pradesh 
3553,Paragpur,Himachal Pradesh 
3554,Paramakudi,Tamil Nadu 
3555,Paras,Maharashtra 
3556,Parashshala,Kerala 
3557,Parasia,Madhya Pradesh 
3558,Parasnath,Jharkhand 
3559,Paravur,Kerala 
356,Yelagiri,Tamil Nadu 
3560,Parbati,Madhya Pradesh 
3561,Parchur,Andhra Pradesh 
3562,Pardi,Gujarat 
3563,Parkala,Karnataka 
3564,Parmanandpur,Bihar 
3565,Parmanu,Bihar 
3566,Parola,Maharashtra 
3567,Parappanangadi,Kerala
3568,Parsabad,Jharkhand 
3569,Parsipur,Uttar Pradesh 
357,Yercaud,Tamil Nadu 
3570,Parsoda,Maharashtra 
3571,Partapgarh,Uttar Pradesh 
3572,Partapgarh Jn,Uttar Pradesh 
3573,Parthibanur,Tamil Nadu 
3574,Partur,Maharashtra 
3575,Parvatipuram,Andhra Pradesh 
3576,Parvatipuram Tn,Andhra Pradesh 
3577,Pasivedala,Andhra Pradesh 
3578,Pasraha,Bihar 
3579,Patan,Gujarat 
358,Agartala,Tripura 
3580,Patansaongi,Maharashtra 
3581,Patara,Uttar Pradesh 
3582,Patas,Maharashtra 
3583,Pataudi Road,Haryana 
3584,Patchur,Tamil Nadu 
3585,Pathanapuram,Kerala 
3586,Pathardih Bazar,Jharkhand 
3587,Patharia,Madhya Pradesh 
3588,Patharkandi,Assam 
3589,Pathinamthitta,Kerala 
359,Aizawl,Mizoram 
3590,Pathri,Uttaranchal 
3591,Patna Saheb,Bihar 
3592,Patran,Punjab 
3593,Patranga,Uttar Pradesh 
3594,Patratu,Jharkhand 
3595,Pattadakal,Karnataka 
3596,Pattambi,Kerala 
3597,Pattanamthitta,Kerala 
3598,Pattukottai,Tamil Nadu 
3599,Patur,Maharashtra 
36,Baroda,Gujarat 
360,Amarnath,Andaman 
3600,Pavagada,Karnataka 
3601,Payagpur,Uttar Pradesh 
3602,Payangadi,Kerala 
3603,Payyanur,Kerala 
3604,Payyoli,Kerala 
3605,Pedana,Andhra Pradesh 
3606,Pedda Avutapalle,Andhra Pradesh 
3607,Peddakurapadu,Andhra Pradesh 
3608,Peddapalli,Andhra Pradesh 
3609,Peddapuram,Andhra Pradesh 
361,Araku Valley,Andhra Pradesh 
3610,Peddavadiapudi,Andhra Pradesh 
3611,Pednem,Goa 
3612,Pembarti,Andhra Pradesh 
3613,Pendekallu,Andhra Pradesh 
3614,Pendra Road,Chhattisgarh 
3615,Pendurti,Andhra Pradesh 
3616,Pennadam,Tamil Nadu 
3617,Penugonda,Andhra Pradesh 
3618,Penukonda,Andhra Pradesh 
3619,Penumarru,Andhra Pradesh 
362,Betla National Park,Jharkhand 
3620,Perambalur,Tamil Nadu 
3621,Perambur,Tamil Nadu 
3622,Peravoor,Kerala 
3623,Peravoorni,Tamil Nadu 
3624,Perecherla,Andhra Pradesh 
3625,Pergaon,Maharashtra 
3626,Perinthalmanna,Kerala
3627,Periyakulam,Tamil Nadu 
3628,Pernem,Goa 
3629,Perrundurai,Tamil Nadu 
363,Bilaspur,Chhattisgarh 
3630,Perumbavoor,Kerala 
3631,Perundurai,Tamil Nadu 
3632,Perungulam,Tamil Nadu 
3633,Perunguzhi,Kerala 
3634,Petlad,Gujarat 
3635,Pettavaiathalai,Tamil Nadu 
3636,Phagwara,Punjab 
3637,Phansu,Maharashtra 
3638,Phaphamau Jn,Uttar Pradesh 
3639,Phaphund,Uttar Pradesh 
364,Bomdila,Arunachal Pradesh 
3640,Phek,Nagaland 
3641,Phephna Jn,Uttar Pradesh 
3642,Phillaur,Punjab 
3643,Phillaur Jn,Punjab 
3644,Phirangipuram,Andhra Pradesh 
3645,Phulera,Rajasthan 
3646,Phulera Jn,Rajasthan 
3647,Phulpur,Uttar Pradesh 
3648,Phulwari Sharif,Bihar 
3649,Phulwartanr,Jharkhand 
365,Champaner,Gujarat 
3650,Phusro,Jharkhand 
3651,Piduguralla,Andhra Pradesh 
3652,Peelamedu,Tamil Nadu 
3653,Pilathara,Uttar Pradesh 
3654,Pili,Rajasthan 
3655,Pili Bangan,Rajasthan 
3656,Pilkhuwa,Uttar Pradesh
3657,Pimpalkhuti,Maharashtra 
3658,Pimpri,Maharashtra
3659,Pindlai,Andhra Pradesh 
366,Changlang,Arunachal Pradesh 
3660,Pindra Road,Uttar Pradesh 
3661,Pingli,Maharashtra 
3662,Pinjore,Haryana 
3663,Pipalner,Maharashtra 
3664,Pipalsana,Uttar Pradesh 
3665,Pipar,Rajasthan 
3666,Pipar Road,Rajasthan 
3667,Pipar Road Jn,Rajasthan 
3668,Pipariya,Madhya Pradesh 
3669,Piparsand,Uttar Pradesh 
367,Dajipur Wildlife Sanctuary,Maharashtra 
3670,Piplad,Rajasthan
3671,Piplia,Madhya Pradesh 
3672,Piplod Jn,Gujarat 
3673,Pippara,Andhra Pradesh 
3674,Pipraich,Uttar Pradesh 
3675,Pipraigaon,Madhya Pradesh 
3676,Pipri,Uttar Pradesh 
3677,Pipri Dih,Uttar Pradesh 
3678,Pir Umrod,Madhya Pradesh 
3679,Piravom,Kerala
368,Dispur,Assam 
3680,Piravam Road,Kerala 
3681,Pirpainti,Bihar 
3682,Pitambarpur,Uttar Pradesh 
3683,Pithapuram,Andhra Pradesh 
3684,Pitol,Madhya Pradesh 
3685,Plassey,West Bengal 
3686,Pmbakvl Shandy,Tamil Nadu 
3687,Podanur,Tamil Nadu 
3688,Podanur Jn,Tamil Nadu 
3689,Pokhrayan,Uttar Pradesh 
369,Garhwal,Uttaranchal 
3690,Pokla,Jharkhand 
3691,Polibetta,Karnataka 
3692,Ponnamaravathi,Tamil Nadu 
3693,Ponda,Goa
3694,Ponduru,Andhra Pradesh 
3695,Pondy,Tamil Nadu 
3696,Ponkunnam,Kerala 
3697,Ponnur,Andhra Pradesh 
3698,Porumamilla,Andhra Pradesh 
3699,Potkapalli,Andhra Pradesh 
37,Beed,Maharashtra
370,Gulmarg,Jammu and Kashmir 
3700,Potul,Maharashtra 
3701,Powerpet,Andhra Pradesh 
3702,Pradhankhunta,Jharkhand 
3703,Prantij,Gujarat 
3704,Prantik,West Bengal 
3705,Prathipadu,Andhra Pradesh 
3706,Prayag,Uttar Pradesh 
3707,Proddatur,Andhra Pradesh 
3708,Pudukad,Kerala 
3709,Puduvayal,Tamil Nadu 
371,Guwahati,Assam 
3710,Pugalur,Tamil Nadu 
3711,Pulgaon Jn,Maharashtra 
3712,Pulikkal,Kerala
3713,Pulivendula,Andhra Pradesh 
3714,Puliyal,Tamil Nadu 
3715,Puliyangudi,Tamil Nadu 
3716,Pulla,Andhra Pradesh 
3717,Pullampet,Andhra Pradesh 
3718,Pulletikurru,Andhra Pradesh 
3719,Pulwama,Jammu and Kashmir 
372,Hastinapur,Uttar Pradesh 
3720,Punalur,Kerala 
3721,Punarakh,Bihar 
3722,Pundhag,West Bengal 
3723,Pundi,Andhra Pradesh 
3724,Pune Shivajinagar,Maharashtra 
3725,Punpun,Bihar 
3726,Punsia,Bihar 
3727,Puntamba,Maharashtra 
3728,Puranpur,Uttar Pradesh 
3729,Purna Jn,Maharashtra 
373,Imphal,Manipur 
3730,Purnia Jn,Bihar 
3731,Pusad,Maharashtra 
3732,Putalapattu,Andhra Pradesh 
3733,Puttur,Karnataka 
3734,Puttur(Ap),Andhra Pradesh 
3735,Quilandy,Kerala 
3736,R S Mangalam,Tamil Nadu 
3737,Rabakavi,Karnataka 
3738,Rabari Colony,Gujarat 
3739,Rabkavi,Karnataka 
374,Jorhat,Assam 
3740,Radhanpur,Gujarat 
3741,Rafiganj,Bihar 
3742,Raga,Arunachal Pradesh 
3743,Ragaul,Uttar Pradesh 
3744,Raghunathpalli,Orissa 
3745,Raghunathpur,West Bengal 
3746,Rahimabad,Uttar Pradesh 
3747,Rahimatpur,Maharashtra 
3748,Rahuri,Maharashtra 
3749,Raichur,Karnataka 
375,Cochin,Kerala
3750,Raiganj,West Bengal 
3751,Raigir,Andhra Pradesh 
3752,Raika Bagh,Rajasthan 
3753,Raikot,Punjab 
3754,Rairakhol,Orissa 
3755,Raisi,Uttaranchal 
3756,Raiwala,Uttaranchal 
3757,Raj Gangpur,Orissa 
3758,Raja Ki Mandi,Uttar Pradesh 
3759,Rajaldesar,Rajasthan 
376,Kohima,Nagaland 
3760,Rajampet,Andhra Pradesh 
3761,Rajnagar,Bihar 
3762,Rajapalayam,Tamil Nadu 
3763,Rajapur,Maharashtra 
3764,Rajendra Pul,Bihar 
3765,Rajghat Narora,Uttar Pradesh 
3766,Rajgram,West Bengal 
3767,Rajkharsawan Jn,Jharkhand 
3768,Rajmane,Maharashtra 
3769,Rajpipla,Gujarat 
377,Malbazar,West Bengal 
3770,Rajula,Gujarat 
3771,Rakha Mines,Jharkhand 
3772,Ram Chaura Road,Uttar Pradesh 
3773,Ramachandrapuram,Andhra Pradesh 
3774,Raman,Punjab 
3775,Ramanattukara,Kerala 
3776,Ramannapet,Andhra Pradesh 
3777,Ramanthapuram,Andhra Pradesh 
3778,Ramayampet,Andhra Pradesh 
3779,Rambha,Orissa 
378,Anegudde,Karnataka 
3780,Rambhadrapur,Bihar 
3781,Ramganj Mandi,Rajasthan 
3782,Ramgarh Cant,Jharkhand 
3783,Ramgarhwa,Bihar 
3784,Ramgiri,Karnataka 
3785,Ramgundam,Andhra Pradesh 
3786,Ramna,Jharkhand 
3787,Ramnad,Tamil Nadu 
3788,Ramnagar,Uttaranchal 
3789,Rampur,Uttar Pradesh 
379,Idagunji,Karnataka 
3790,Rampur Bushahr,Himachal Pradesh 
3791,Rampur Dumra,Bihar 
3792,Rampur Hat,West Bengal 
3793,Rampura,Madhya Pradesh 
3794,Ranaghat Jn,West Bengal 
3795,Ranapratapnagar,Rajasthan 
3796,Ranavav,Gujarat 
3797,Ranchi Road,Jharkhand 
3798,Randhikpur,Gujarat 
3799,Ranebennur,Karnataka 
38,Bhadrachalam,Andhra Pradesh 
380,Singhani,Haryana
3800,Rangapara North,Assam 
3801,Rangapuram,Andhra Pradesh 
3802,Rangareddy,Andhra Pradesh 
3803,Rangiya,Assam 
3804,Rangiya Jn,Assam 
3805,Rani,Rajasthan 
3806,Raniganj,West Bengal 
3807,Ranipet,Tamil Nadu 
3808,Ranipuram,Kerala 
3809,Ranjangaon Rd,Maharashtra 
381,Ladakh,Jammu and Kashmir 
3810,Ranjani,Maharashtra 
3811,Ranjitnagar,Gujarat 
3812,Ranoli,Gujarat 
3813,Ranpur,Gujarat 
3814,Raoti,Madhya Pradesh 
3815,Rapar,Gujarat 
3816,Rasipuram,Tamil Nadu 
3817,Rasra,Uttar Pradesh 
3818,Rasulabad,Uttar Pradesh 
3819,Ratangadh,Gujarat 
382,Leh,Jammu and Kashmir
3820,Ratangarh,Rajasthan 
3821,Ratanpur,Chhattisgarh 
3822,Ratanpura,Uttar Pradesh 
3823,Ratanwadi,Maharashtra 
3824,Rathdhana,Haryana 
3825,Ratia,Haryana 
3826,Raur,Punjab 
3827,Raver,Maharashtra 
3828,Ravikampadu,Andhra Pradesh 
3829,Ravindrakhani,Andhra Pradesh 
383,Manikaran,Himachal Pradesh 
3830,Ravulapalem,Andhra Pradesh 
3831,Rawania Dungar,Rajasthan 
3832,Raxual Jn,Bihar 
3833,Ray,Jharkhand 
3834,Raya,Uttar Pradesh 
3835,Rayachoti,Andhra Pradesh 
3836,Rayadurga,Andhra Pradesh 
3837,Rayalcheruvu,Andhra Pradesh 
3838,Rayanapadu,Andhra Pradesh 
3839,Raybag,Karnataka 
384,Mcleodganj,Himachal Pradesh 
3840,Razampeta,Andhra Pradesh 
3841,Razole,Andhra Pradesh 
3842,Rechni Road,Andhra Pradesh 
3843,Regupalem,Andhra Pradesh 
3844,Rejinagar,West Bengal 
3845,Rengali,Orissa 
3846,Renigunta,Andhra Pradesh 
3847,Renukoot,Uttar Pradesh
3848,Reoti,Uttar Pradesh 
3849,Reoti B Khera,Uttar Pradesh 
385,Nathula,Sikkim 
3850,Repalle,Andhra Pradesh 
3851,Revdar,Rajasthan 
3852,Rewari,Haryana 
3853,Rikhabdev Road,Rajasthan 
3854,Ringas,Rajasthan 
3855,Ringas Jn,Rajasthan 
3856,Risia,Uttar Pradesh 
3857,Rithi,Madhya Pradesh 
3858,Rjndr Ngr Bihar,Bihar 
3859,Roberts Ganj,Uttar Pradesh 
386,Pahalgam,Jammu and Kashmir 
3860,Roha,Maharashtra 
3861,Rohet,Rajasthan 
3862,Ron,Karnataka 
3863,Roopangarh,Rajasthan 
3864,Ropar,Punjab 
3865,Roshanpur,Uttar Pradesh 
3866,Rotegaon,Maharashtra 
3867,Rowta Bagan,Assam 
3868,Roza Jn,Uttar Pradesh 
3869,Rudauli,Uttar Pradesh 
387,Patnitop,Jammu and Kashmir
3870,Rukadi,Maharashtra 
3871,Rukmapur,Andhra Pradesh 
3872,Runkhera,Meghalaya 
3873,Rupamau,Uttar Pradesh 
3874,Rupaund,Madhya Pradesh 
3875,Rupbas,Rajasthan 
3876,Rupnarayanpur,West Bengal 
3877,Rupra Road,Orissa 
3878,Rupsa,Orissa 
3879,Rupsa Jn,Orissa 
388,Pelling,Sikkim 
3880,Rura,Uttar Pradesh 
3881,Rusera Ghat,Bihar 
3882,Ruthiyai,Madhya Pradesh 
3883,Ryali,Andhra Pradesh 
3884,S Bhakhtiyarpur,Bihar 
3885,S Stdm (Dhola Kuan),Delhi 
3886,S Venkteswrpalm,Andhra Pradesh 
3887,Sabarmati,Gujarat 
3888,Sabaur,Punjab 
3889,Sachin,Gujarat 
389,Rourkela,Orissa
3890,Sadar Bazar,Delhi 
3891,Sadat,Uttar Pradesh 
3892,Sadhli,Gujarat 
3893,Sadisopur,Bihar 
3894,Sadul Shahar,Rajasthan 
3895,Sadulpur Jn,Rajasthan 
3896,Safdarganj,Uttar Pradesh 
3897,Safedabad,Uttar Pradesh 
3898,Safilguda,Andhra Pradesh 
3899,Sagalee,Arunachal Pradesh 
39,Bhandardara,Maharashtra
390,Sabarimala,Kerala
3900,Sagara,Karnataka 
3901,Sagardighi,West Bengal 
3902,Sagauli Jn,Bihar 
3903,Sagbara,Gujarat 
3904,Sagoni,Madhya Pradesh 
3905,Sagwara,Rajasthan
3906,Sagwadi,Gujarat 
3907,Saharsa Jn,Bihar 
3908,Saharsrakund,Maharashtra 
3909,Sahatwar,Uttar Pradesh 
391,Srinagar,Jammu and Kashmir
3910,Sahibabad,Uttar Pradesh 
3911,Sahibpur Kml Jn,Bihar 
3912,Sahjanwa,Uttar Pradesh 
3913,Sai P Nilayam,Andhra Pradesh 
3914,Saidraja,Uttar Pradesh
3915,Saintala,Orissa 
3916,Sainthia,West Bengal 
3917,Saiyid Sarawan,Uttar Pradesh 
3918,Sakaldiha,Uttar Pradesh 
3919,Sakharpa,Maharashtra 
392,Tawang,Arunachal Pradesh 
3920,Sakhi Gopal,Orissa 
3921,Sakhoti Tanda,Uttar Pradesh 
3922,Sakhpur,Gujarat 
3923,Sakhun,Rajasthan 
3924,Sakri Jn,Bihar 
3925,Sakrigali Jn,Jharkhand 
3926,Saktesgarh,Uttar Pradesh 
3927,Sakti,Chhattisgarh 
3928,Salamatpur,Madhya Pradesh 
3929,Salangpur,Gujarat 
393,Tezpur,Assam 
3930,Salauna,Bihar 
3931,Salaya,Gujarat 
3932,Salboni,West Bengal 
3933,Salekasa,Maharashtra 
3934,Salempur Jn,Uttar Pradesh 
3935,Salichauka Road,Madhya Pradesh 
3936,Samakhiali,Gujarat 
3937,Samakhiali B G,Gujarat 
3938,Samalkha,Haryana 
3939,Samalkot Jn,Andhra Pradesh 
394,Vijayawada,Andhra Pradesh 
3940,Samalpatti,Tamil Nadu 
3941,Samana,Punjab 
3942,Samba,Jammu and Kashmir 
3943,Sambalpur Road,Orissa 
